Timestamp;Temperatura;Umidade;pH;Fósforo;Potássio;IrrigaçãoOn;sensor_id
22:54:10;35;39;7;NAO;NAO;0;1
22:55:10;5;55;5;NAO;SIM;0;2
22:56:10;25;58;5;NAO;NAO;0;3
22:57:10;8;41;6;NAO;NAO;0;4
22:58:10;9;64;7;NAO;NAO;0;5
22:59:10;18;27;7;NAO;NAO;1;6
23:00:10;18;32;6;NAO;NAO;0;7
23:01:10;11;35;6;NAO;NAO;0;8
23:02:10;9;21;7;NAO;NAO;1;9
23:03:10;24;69;7;NAO;SIM;0;10
23:04:10;32;58;5;NAO;NAO;0;11
23:05:10;26;21;6;NAO;NAO;1;12
23:06:10;10;46;6;NAO;NAO;0;13
23:07:10;24;44;7;NAO;SIM;0;14
23:08:10;12;66;7;NAO;NAO;0;15
23:09:10;14;52;6;NAO;NAO;0;16
23:10:10;16;65;5;NAO;NAO;0;17
23:11:10;11;66;7;NAO;NAO;0;18
23:12:10;25;37;5;NAO;NAO;0;19
23:13:10;32;65;7;NAO;NAO;0;20
23:14:10;17;22;5;NAO;SIM;1;21
23:15:10;5;50;5;NAO;NAO;0;22
23:16:10;17;31;5;NAO;NAO;0;23
23:17:10;24;56;6;NAO;NAO;0;24
23:18:10;33;46;6;NAO;SIM;0;25
23:19:10;10;35;7;NAO;NAO;0;26
23:20:10;32;63;6;NAO;NAO;0;27
23:21:10;18;29;5;NAO;NAO;1;28
23:22:10;30;23;6;NAO;SIM;1;29
23:23:10;17;34;6;NAO;NAO;0;30
23:24:10;35;20;7;SIM;NAO;1;31
23:25:10;24;58;5;NAO;NAO;0;32
23:26:10;25;28;6;NAO;NAO;1;33
23:27:10;25;41;5;NAO;NAO;0;34
23:28:10;24;37;7;NAO;NAO;0;35
23:29:10;21;31;6;NAO;NAO;0;36
23:30:10;10;20;5;SIM;NAO;1;37
23:31:10;27;47;6;SIM;NAO;0;38
23:32:10;30;37;7;NAO;NAO;0;39
23:33:10;23;49;7;NAO;NAO;0;40
23:34:10;8;50;7;NAO;SIM;0;41
23:35:10;33;33;5;NAO;NAO;0;42
23:36:10;5;49;5;NAO;NAO;0;43
23:37:10;13;55;6;NAO;NAO;0;44
23:38:10;29;37;5;NAO;NAO;0;45
23:39:10;11;34;6;NAO;NAO;0;46
23:40:10;29;26;7;SIM;NAO;1;47
23:41:10;17;50;7;NAO;NAO;0;48
23:42:10;31;30;6;SIM;NAO;0;49
23:43:10;29;60;7;NAO;NAO;0;50
23:44:10;10;70;5;NAO;NAO;0;51
23:45:10;7;20;7;NAO;SIM;1;52
23:46:10;33;39;7;NAO;NAO;0;53
23:47:10;9;52;7;NAO;NAO;0;54
23:48:10;9;22;6;NAO;NAO;1;
